Iteration,Number of data points,Best value,Point chosen
1,6,0.9510548872244087,
2,6,0.9510548872244087,
3,6,0.9510548872244087,
4,6,2.230544227910466,
5,6,2.230544227910466,
6,6,2.230544227910466,
7,6,2.230544227910466,
8,6,2.230544227910466,
9,6,2.230544227910466,
10,6,2.230544227910466,
11,6,2.9281786014162425,
12,6,2.9281786014162425,
13,6,2.9281786014162425,
14,6,2.9281786014162425,
15,6,2.9281786014162425,
16,6,2.9281786014162425,
17,6,2.9281786014162425,
18,6,2.9281786014162425,
19,6,2.9281786014162425,
20,6,2.9281786014162425,
21,6,2.9281786014162425,
22,6,2.9281786014162425,
23,6,2.9281786014162425,
24,6,2.9281786014162425,
25,6,2.9281786014162425,
26,6,2.9281786014162425,
27,6,2.9281786014162425,
28,6,2.9281786014162425,
29,6,2.9281786014162425,
30,6,2.9281786014162425,
31,6,2.9281786014162425,
32,6,2.9281786014162425,
33,6,2.9281786014162425,
34,6,2.9281786014162425,
35,6,2.9281786014162425,
36,6,2.9281786014162425,
37,6,2.9281786014162425,
38,6,2.9281786014162425,
39,6,2.9281786014162425,
40,6,2.9281786014162425,
41,6,2.9281786014162425,
42,6,2.9281786014162425,
43,6,2.9281786014162425,
44,6,2.9281786014162425,
45,6,2.9281786014162425,
46,6,2.9281786014162425,
47,6,2.9281786014162425,
48,6,2.9281786014162425,
49,6,2.9281786014162425,
50,6,2.9281786014162425,
51,6,2.9281786014162425,
52,6,2.9281786014162425,
53,6,2.9281786014162425,
54,6,2.9281786014162425,
55,6,2.9281786014162425,
56,6,2.9281786014162425,
57,6,2.9281786014162425,
58,6,2.9281786014162425,
59,6,2.9281786014162425,
60,6,2.9281786014162425,
61,6,2.9281786014162425,
62,6,2.9281786014162425,
63,6,2.9281786014162425,
64,6,2.9281786014162425,
65,6,2.9281786014162425,
66,6,2.9281786014162425,
67,6,2.9281786014162425,
68,6,2.9281786014162425,
69,6,2.9281786014162425,
70,6,2.9281786014162425,
71,6,2.9281786014162425,
72,6,2.9281786014162425,
73,6,2.9281786014162425,
74,6,2.9281786014162425,
75,6,2.9281786014162425,
76,6,2.9281786014162425,
77,6,2.9281786014162425,
78,6,2.9281786014162425,
79,6,2.9281786014162425,
80,6,2.9281786014162425,
81,6,2.9281786014162425,
82,6,2.9281786014162425,
83,6,2.9281786014162425,
84,6,2.9281786014162425,
85,6,2.9281786014162425,
86,6,2.9281786014162425,
87,6,2.9281786014162425,
88,6,2.9281786014162425,
89,6,2.9281786014162425,
90,6,2.9281786014162425,
91,6,2.9281786014162425,
92,6,2.9281786014162425,
93,6,2.9281786014162425,
94,6,2.9281786014162425,
95,6,2.9281786014162425,
96,6,2.9281786014162425,
97,6,2.9281786014162425,
98,6,2.9281786014162425,
99,6,2.9281786014162425,
