Iteration,Number of data points,Best value,Point chosen
1,6,1.1334539402139736,
2,6,1.1334539402139736,
3,6,1.1334539402139736,
4,6,1.1334539402139736,
5,6,1.1334539402139736,
6,6,1.1334539402139736,
7,6,1.1334539402139736,
8,6,1.1334539402139736,
9,6,1.1334539402139736,
10,6,1.1334539402139736,
11,6,1.1334539402139736,
12,6,1.1334539402139736,
13,6,1.1334539402139736,
14,6,1.1334539402139736,
15,6,1.1334539402139736,
16,6,1.1334539402139736,
17,6,1.1334539402139736,
18,6,1.1334539402139736,
19,6,1.1334539402139736,
20,6,2.5759262646648087,
21,6,2.5759262646648087,
22,6,2.5759262646648087,
23,6,2.5759262646648087,
24,6,2.5759262646648087,
25,6,2.5759262646648087,
26,6,2.5759262646648087,
27,6,2.5759262646648087,
28,6,2.5759262646648087,
29,6,2.5759262646648087,
30,6,2.5759262646648087,
31,6,2.5759262646648087,
32,6,2.5759262646648087,
33,6,2.5759262646648087,
34,6,2.5759262646648087,
35,6,2.5759262646648087,
36,6,2.5759262646648087,
37,6,2.5759262646648087,
38,6,2.5759262646648087,
39,6,2.5759262646648087,
40,6,2.5759262646648087,
41,6,2.5759262646648087,
42,6,2.5759262646648087,
43,6,2.5759262646648087,
44,6,2.5759262646648087,
45,6,2.5759262646648087,
46,6,2.5759262646648087,
47,6,2.5759262646648087,
48,6,2.5759262646648087,
49,6,2.5759262646648087,
50,6,2.5759262646648087,
51,6,2.5759262646648087,
52,6,2.5759262646648087,
53,6,2.5759262646648087,
54,6,2.5759262646648087,
55,6,2.5759262646648087,
56,6,2.5759262646648087,
57,6,2.5759262646648087,
58,6,2.5759262646648087,
59,6,2.5759262646648087,
60,6,2.5759262646648087,
61,6,2.5759262646648087,
62,6,2.5759262646648087,
63,6,2.5759262646648087,
64,6,2.5759262646648087,
65,6,2.5759262646648087,
66,6,2.5759262646648087,
67,6,2.5759262646648087,
68,6,2.5759262646648087,
69,6,2.5759262646648087,
70,6,2.5759262646648087,
71,6,2.5759262646648087,
72,6,2.5759262646648087,
73,6,2.5759262646648087,
74,6,2.5759262646648087,
75,6,2.5759262646648087,
76,6,2.5759262646648087,
77,6,2.5759262646648087,
78,6,2.5759262646648087,
79,6,2.5759262646648087,
80,6,2.5759262646648087,
81,6,2.5759262646648087,
82,6,2.5759262646648087,
83,6,2.5759262646648087,
84,6,2.5759262646648087,
85,6,2.5759262646648087,
86,6,2.5759262646648087,
87,6,2.5759262646648087,
88,6,2.5759262646648087,
89,6,2.5759262646648087,
90,6,2.5759262646648087,
91,6,2.5759262646648087,
92,6,2.5759262646648087,
93,6,2.5759262646648087,
94,6,2.5759262646648087,
95,6,2.5759262646648087,
96,6,2.5759262646648087,
97,6,2.5759262646648087,
98,6,2.5759262646648087,
99,6,2.5759262646648087,
