Iteration,Number of data points,Best value,Point chosen
1,6,0.9856401155192707,
2,6,0.9856401155192707,
3,6,0.9856401155192707,
4,6,0.9856401155192707,
5,6,0.9856401155192707,
6,6,0.9856401155192707,
7,6,0.9856401155192707,
8,6,0.9856401155192707,
9,6,0.9856401155192707,
10,6,0.9856401155192707,
11,6,0.9856401155192707,
12,6,1.0830287717448623,
13,6,1.0830287717448623,
14,6,1.0830287717448623,
15,6,1.0830287717448623,
16,6,1.0830287717448623,
17,6,1.0830287717448623,
18,6,1.0830287717448623,
19,6,1.0830287717448623,
20,6,1.0830287717448623,
21,6,1.0830287717448623,
22,6,1.0830287717448623,
23,6,1.2613478693501579,
24,6,1.2613478693501579,
25,6,1.2613478693501579,
26,6,1.2613478693501579,
27,6,1.2613478693501579,
28,6,1.2613478693501579,
29,6,1.2613478693501579,
30,6,1.2613478693501579,
31,6,1.2613478693501579,
32,6,1.2613478693501579,
33,6,1.2613478693501579,
34,6,1.2613478693501579,
35,6,1.2613478693501579,
36,6,1.2613478693501579,
37,6,1.2613478693501579,
38,6,1.2613478693501579,
39,6,1.2613478693501579,
40,6,1.2613478693501579,
41,6,1.2613478693501579,
42,6,1.2613478693501579,
43,6,1.2613478693501579,
44,6,1.2613478693501579,
45,6,1.2613478693501579,
46,6,1.2613478693501579,
47,6,1.2613478693501579,
48,6,1.2613478693501579,
49,6,1.2613478693501579,
50,6,1.2613478693501579,
51,6,1.2613478693501579,
52,6,1.2613478693501579,
53,6,1.2613478693501579,
54,6,1.2613478693501579,
55,6,1.2613478693501579,
56,6,1.2613478693501579,
57,6,1.4362822772589114,
58,6,1.4362822772589114,
59,6,1.4362822772589114,
60,6,1.4362822772589114,
61,6,1.4362822772589114,
62,6,1.4362822772589114,
63,6,1.4362822772589114,
64,6,1.4362822772589114,
65,6,1.4362822772589114,
66,6,1.4362822772589114,
67,6,2.5759262646648087,
68,6,2.5759262646648087,
69,6,2.5759262646648087,
70,6,2.5759262646648087,
71,6,2.5759262646648087,
72,6,2.5759262646648087,
73,6,2.5759262646648087,
74,6,2.5759262646648087,
75,6,2.5759262646648087,
76,6,2.5759262646648087,
77,6,2.5759262646648087,
78,6,2.5759262646648087,
79,6,2.5759262646648087,
80,6,2.5759262646648087,
81,6,2.5759262646648087,
82,6,2.5759262646648087,
83,6,2.5759262646648087,
84,6,2.5759262646648087,
85,6,2.5759262646648087,
86,6,2.5759262646648087,
87,6,2.5759262646648087,
88,6,2.5759262646648087,
89,6,2.5759262646648087,
90,6,2.5759262646648087,
91,6,2.5759262646648087,
92,6,2.5759262646648087,
93,6,2.5759262646648087,
94,6,2.5759262646648087,
95,6,2.5759262646648087,
96,6,2.5759262646648087,
97,6,2.5759262646648087,
98,6,2.5759262646648087,
99,6,2.5759262646648087,
