Iteration,Number of data points,Best value,Point chosen
1,6,1.5632441437680038,
2,6,1.5632441437680038,
3,6,1.5632441437680038,
4,6,1.5632441437680038,
5,6,1.5632441437680038,
6,6,1.5632441437680038,
7,6,1.5632441437680038,
8,6,1.5632441437680038,
9,6,1.5632441437680038,
10,6,1.5632441437680038,
11,6,1.5632441437680038,
12,6,1.5632441437680038,
13,6,1.5632441437680038,
14,6,1.5632441437680038,
15,6,1.5632441437680038,
16,6,1.5632441437680038,
17,6,1.5632441437680038,
18,6,1.5632441437680038,
19,6,1.5632441437680038,
20,6,1.5632441437680038,
21,6,1.5632441437680038,
22,6,1.5632441437680038,
23,6,1.5632441437680038,
24,6,1.5632441437680038,
25,6,1.5632441437680038,
26,6,1.5632441437680038,
27,6,1.5632441437680038,
28,6,1.5632441437680038,
29,6,1.5632441437680038,
30,6,1.5632441437680038,
31,6,1.5632441437680038,
32,6,1.5632441437680038,
33,6,1.5632441437680038,
34,6,1.5632441437680038,
35,6,1.5632441437680038,
36,6,1.5632441437680038,
37,6,1.5632441437680038,
38,6,1.5632441437680038,
39,6,1.5632441437680038,
40,6,1.5632441437680038,
41,6,1.5632441437680038,
42,6,1.5632441437680038,
43,6,1.5632441437680038,
44,6,1.5632441437680038,
45,6,1.5632441437680038,
46,6,1.5632441437680038,
47,6,1.5632441437680038,
48,6,1.5632441437680038,
49,6,1.5632441437680038,
50,6,1.5632441437680038,
51,6,1.5632441437680038,
52,6,1.5632441437680038,
53,6,1.5632441437680038,
54,6,1.5632441437680038,
55,6,2.920059489450174,
56,6,2.920059489450174,
57,6,2.920059489450174,
58,6,2.920059489450174,
59,6,2.920059489450174,
60,6,2.920059489450174,
61,6,2.920059489450174,
62,6,2.920059489450174,
63,6,2.920059489450174,
64,6,2.920059489450174,
65,6,2.920059489450174,
66,6,2.920059489450174,
67,6,2.920059489450174,
68,6,2.920059489450174,
69,6,2.920059489450174,
70,6,2.920059489450174,
71,6,2.920059489450174,
72,6,2.920059489450174,
73,6,2.920059489450174,
74,6,2.920059489450174,
75,6,2.920059489450174,
76,6,2.920059489450174,
77,6,2.920059489450174,
78,6,2.920059489450174,
79,6,2.920059489450174,
80,6,2.920059489450174,
81,6,2.920059489450174,
82,6,2.920059489450174,
83,6,2.920059489450174,
84,6,2.920059489450174,
85,6,2.920059489450174,
86,6,2.920059489450174,
87,6,2.920059489450174,
88,6,2.920059489450174,
89,6,2.920059489450174,
90,6,2.920059489450174,
91,6,2.920059489450174,
92,6,2.920059489450174,
93,6,2.920059489450174,
94,6,2.920059489450174,
95,6,2.920059489450174,
96,6,2.920059489450174,
97,6,2.920059489450174,
98,6,2.920059489450174,
99,6,2.920059489450174,
