Iteration,Number of data points,Best value,Point chosen
1,6,1.6814912182638653,
2,6,1.6814912182638653,
3,6,1.6814912182638653,
4,6,1.6814912182638653,
5,6,1.6814912182638653,
6,6,1.6814912182638653,
7,6,1.6814912182638653,
8,6,1.6814912182638653,
9,6,1.6814912182638653,
10,6,1.6814912182638653,
11,6,1.6814912182638653,
12,6,1.6814912182638653,
13,6,1.6814912182638653,
14,6,1.6814912182638653,
15,6,1.6814912182638653,
16,6,1.6814912182638653,
17,6,1.6814912182638653,
18,6,1.6814912182638653,
19,6,2.1018384783919504,
20,6,2.1018384783919504,
21,6,2.1018384783919504,
22,6,2.1018384783919504,
23,6,2.1018384783919504,
24,6,2.1018384783919504,
25,6,2.1018384783919504,
26,6,2.1018384783919504,
27,6,2.1018384783919504,
28,6,2.1018384783919504,
29,6,2.1018384783919504,
30,6,2.1018384783919504,
31,6,2.1018384783919504,
32,6,2.1018384783919504,
33,6,2.1018384783919504,
34,6,2.1018384783919504,
35,6,2.1018384783919504,
36,6,2.1018384783919504,
37,6,2.1018384783919504,
38,6,2.1018384783919504,
39,6,2.1018384783919504,
40,6,2.1018384783919504,
41,6,2.1018384783919504,
42,6,2.1018384783919504,
43,6,2.1018384783919504,
44,6,2.1018384783919504,
45,6,2.1018384783919504,
46,6,2.1018384783919504,
47,6,2.1018384783919504,
48,6,2.1018384783919504,
49,6,2.1018384783919504,
50,6,2.1018384783919504,
51,6,2.1018384783919504,
52,6,2.1018384783919504,
53,6,2.1018384783919504,
54,6,2.1018384783919504,
55,6,2.1018384783919504,
56,6,2.1018384783919504,
57,6,2.1018384783919504,
58,6,2.1018384783919504,
59,6,2.1018384783919504,
60,6,2.1018384783919504,
61,6,2.1018384783919504,
62,6,2.1018384783919504,
63,6,2.1018384783919504,
64,6,2.1018384783919504,
65,6,2.1018384783919504,
66,6,2.1018384783919504,
67,6,2.1018384783919504,
68,6,2.1018384783919504,
69,6,2.1018384783919504,
70,6,2.1018384783919504,
71,6,2.1018384783919504,
72,6,2.1018384783919504,
73,6,2.1018384783919504,
74,6,2.1018384783919504,
75,6,2.1018384783919504,
76,6,2.1018384783919504,
77,6,2.1018384783919504,
78,6,2.1018384783919504,
79,6,2.1018384783919504,
80,6,2.1018384783919504,
81,6,2.1018384783919504,
82,6,2.1018384783919504,
83,6,2.1018384783919504,
84,6,2.1018384783919504,
85,6,2.1018384783919504,
86,6,2.1018384783919504,
87,6,2.1018384783919504,
88,6,2.1018384783919504,
89,6,2.1018384783919504,
90,6,2.1018384783919504,
91,6,2.1018384783919504,
92,6,2.1018384783919504,
93,6,2.1018384783919504,
94,6,2.1018384783919504,
95,6,2.1018384783919504,
96,6,2.4360957507064205,
97,6,2.4360957507064205,
98,6,2.4360957507064205,
99,6,2.4360957507064205,
