Iteration,Number of data points,Best value,Point chosen
1,6,1.2702845037363857,
2,6,1.2702845037363857,
3,6,1.2702845037363857,
4,6,1.2702845037363857,
5,6,1.2702845037363857,
6,6,1.2702845037363857,
7,6,1.2702845037363857,
8,6,1.2702845037363857,
9,6,1.2702845037363857,
10,6,1.2702845037363857,
11,6,1.2702845037363857,
12,6,1.2702845037363857,
13,6,1.2702845037363857,
14,6,1.2702845037363857,
15,6,1.2702845037363857,
16,6,1.2702845037363857,
17,6,1.2702845037363857,
18,6,1.2702845037363857,
19,6,1.2702845037363857,
20,6,1.2702845037363857,
21,6,1.2702845037363857,
22,6,1.2702845037363857,
23,6,1.2702845037363857,
24,6,1.2702845037363857,
25,6,1.2702845037363857,
26,6,1.2702845037363857,
27,6,1.2702845037363857,
28,6,1.2702845037363857,
29,6,1.2702845037363857,
30,6,1.2702845037363857,
31,6,1.2702845037363857,
32,6,1.2702845037363857,
33,6,1.2702845037363857,
34,6,1.2702845037363857,
35,6,1.2702845037363857,
36,6,1.2702845037363857,
37,6,1.2702845037363857,
38,6,1.2702845037363857,
39,6,1.2702845037363857,
40,6,1.2702845037363857,
41,6,1.2702845037363857,
42,6,1.2702845037363857,
43,6,1.2702845037363857,
44,6,1.2702845037363857,
45,6,1.2702845037363857,
46,6,1.2702845037363857,
47,6,1.2702845037363857,
48,6,2.9281786014162425,
49,6,2.9281786014162425,
50,6,2.9281786014162425,
51,6,2.9281786014162425,
52,6,2.9281786014162425,
53,6,2.9281786014162425,
54,6,2.9281786014162425,
55,6,2.9281786014162425,
56,6,2.9281786014162425,
57,6,2.9281786014162425,
58,6,2.9281786014162425,
59,6,2.9281786014162425,
60,6,2.9281786014162425,
61,6,2.9281786014162425,
62,6,2.9281786014162425,
63,6,2.9281786014162425,
64,6,2.9281786014162425,
65,6,2.9281786014162425,
66,6,2.9281786014162425,
67,6,2.9281786014162425,
68,6,2.9281786014162425,
69,6,2.9281786014162425,
70,6,2.9281786014162425,
71,6,2.9281786014162425,
72,6,2.9281786014162425,
73,6,2.9281786014162425,
74,6,2.9281786014162425,
75,6,2.9281786014162425,
76,6,2.9281786014162425,
77,6,2.9281786014162425,
78,6,2.9281786014162425,
79,6,2.9281786014162425,
80,6,2.9281786014162425,
81,6,2.9281786014162425,
82,6,2.9281786014162425,
83,6,2.9281786014162425,
84,6,2.9281786014162425,
85,6,2.9281786014162425,
86,6,2.9281786014162425,
87,6,2.9281786014162425,
88,6,2.9281786014162425,
89,6,2.9281786014162425,
90,6,2.9281786014162425,
91,6,2.9281786014162425,
92,6,2.9281786014162425,
93,6,2.9281786014162425,
94,6,2.9281786014162425,
95,6,2.9281786014162425,
96,6,2.9281786014162425,
97,6,2.9281786014162425,
98,6,2.9281786014162425,
99,6,2.9281786014162425,
