Iteration,Number of data points,Best value,Point chosen
1,6,0.8091807262305455,
2,6,0.8091807262305455,
3,6,0.8091807262305455,
4,6,0.8091807262305455,
5,6,0.8091807262305455,
6,6,0.8091807262305455,
7,6,0.8091807262305455,
8,6,0.8091807262305455,
9,6,1.0123038383026906,
10,6,1.0123038383026906,
11,6,1.0123038383026906,
12,6,1.0123038383026906,
13,6,2.400643743367308,
14,6,2.400643743367308,
15,6,2.400643743367308,
16,6,2.400643743367308,
17,6,2.400643743367308,
18,6,2.400643743367308,
19,6,2.400643743367308,
20,6,2.400643743367308,
21,6,2.400643743367308,
22,6,2.400643743367308,
23,6,2.400643743367308,
24,6,2.400643743367308,
25,6,2.400643743367308,
26,6,2.400643743367308,
27,6,2.400643743367308,
28,6,2.400643743367308,
29,6,2.400643743367308,
30,6,2.400643743367308,
31,6,2.400643743367308,
32,6,2.400643743367308,
33,6,2.400643743367308,
34,6,2.400643743367308,
35,6,2.400643743367308,
36,6,2.400643743367308,
37,6,2.400643743367308,
38,6,2.400643743367308,
39,6,2.400643743367308,
40,6,2.400643743367308,
41,6,2.400643743367308,
42,6,2.400643743367308,
43,6,2.400643743367308,
44,6,2.400643743367308,
45,6,2.400643743367308,
46,6,2.400643743367308,
47,6,2.400643743367308,
48,6,2.400643743367308,
49,6,2.400643743367308,
50,6,2.400643743367308,
51,6,2.400643743367308,
52,6,2.400643743367308,
53,6,2.400643743367308,
54,6,2.400643743367308,
55,6,2.400643743367308,
56,6,2.400643743367308,
57,6,2.400643743367308,
58,6,2.400643743367308,
59,6,2.400643743367308,
60,6,2.400643743367308,
61,6,2.400643743367308,
62,6,2.400643743367308,
63,6,2.400643743367308,
64,6,2.400643743367308,
65,6,2.400643743367308,
66,6,2.400643743367308,
67,6,2.400643743367308,
68,6,2.400643743367308,
69,6,2.400643743367308,
70,6,2.400643743367308,
71,6,2.400643743367308,
72,6,2.400643743367308,
73,6,2.400643743367308,
74,6,2.400643743367308,
75,6,2.400643743367308,
76,6,2.400643743367308,
77,6,2.400643743367308,
78,6,2.400643743367308,
79,6,2.400643743367308,
80,6,2.400643743367308,
81,6,2.400643743367308,
82,6,2.400643743367308,
83,6,2.400643743367308,
84,6,2.400643743367308,
85,6,2.400643743367308,
86,6,2.400643743367308,
87,6,2.400643743367308,
88,6,2.400643743367308,
89,6,2.400643743367308,
90,6,2.400643743367308,
91,6,2.400643743367308,
92,6,2.400643743367308,
93,6,2.400643743367308,
94,6,2.400643743367308,
95,6,2.400643743367308,
96,6,2.400643743367308,
97,6,2.400643743367308,
98,6,2.400643743367308,
99,6,2.400643743367308,
