Iteration,Number of data points,Best value,Point chosen
1,6,0.617458535021314,
2,6,0.617458535021314,
3,6,0.617458535021314,
4,6,0.617458535021314,
5,6,0.617458535021314,
6,6,0.617458535021314,
7,6,0.617458535021314,
8,6,0.617458535021314,
9,6,0.617458535021314,
10,6,0.617458535021314,
11,6,0.617458535021314,
12,6,0.617458535021314,
13,6,0.617458535021314,
14,6,0.6586518867545861,
15,6,0.6586518867545861,
16,6,0.6586518867545861,
17,6,0.6586518867545861,
18,6,0.6586518867545861,
19,6,0.6586518867545861,
20,6,0.6586518867545861,
21,6,0.6586518867545861,
22,6,0.6586518867545861,
23,6,0.8718978149700345,
24,6,0.8718978149700345,
25,6,0.8718978149700345,
26,6,0.8718978149700345,
27,6,0.8718978149700345,
28,6,0.8718978149700345,
29,6,0.8718978149700345,
30,6,0.8718978149700345,
31,6,0.8718978149700345,
32,6,0.8718978149700345,
33,6,0.8718978149700345,
34,6,0.8718978149700345,
35,6,0.8718978149700345,
36,6,0.8718978149700345,
37,6,0.8718978149700345,
38,6,0.8718978149700345,
39,6,1.1259254541233616,
40,6,1.1259254541233616,
41,6,1.1259254541233616,
42,6,1.1259254541233616,
43,6,1.1259254541233616,
44,6,1.1259254541233616,
45,6,1.1259254541233616,
46,6,1.1259254541233616,
47,6,1.1259254541233616,
48,6,1.3178563470231919,
49,6,1.3178563470231919,
50,6,1.3178563470231919,
51,6,1.3178563470231919,
52,6,1.3178563470231919,
53,6,1.3178563470231919,
54,6,1.3178563470231919,
55,6,1.3178563470231919,
56,6,1.3178563470231919,
57,6,1.3178563470231919,
58,6,1.3178563470231919,
59,6,1.3178563470231919,
60,6,1.3178563470231919,
61,6,2.1018384783919504,
62,6,2.1018384783919504,
63,6,2.1018384783919504,
64,6,2.9281786014162425,
65,6,2.9281786014162425,
66,6,2.9281786014162425,
67,6,2.9281786014162425,
68,6,2.9281786014162425,
69,6,2.9281786014162425,
70,6,2.9281786014162425,
71,6,2.9281786014162425,
72,6,2.9281786014162425,
73,6,2.9281786014162425,
74,6,2.9281786014162425,
75,6,2.9281786014162425,
76,6,2.9281786014162425,
77,6,2.9281786014162425,
78,6,2.9281786014162425,
79,6,2.9281786014162425,
80,6,2.9281786014162425,
81,6,2.9281786014162425,
82,6,2.9281786014162425,
83,6,2.9281786014162425,
84,6,2.9281786014162425,
85,6,2.9281786014162425,
86,6,2.9281786014162425,
87,6,2.9281786014162425,
88,6,2.9281786014162425,
89,6,2.9281786014162425,
90,6,2.9281786014162425,
91,6,2.9281786014162425,
92,6,2.9281786014162425,
93,6,2.9281786014162425,
94,6,2.9281786014162425,
95,6,2.9281786014162425,
96,6,2.9281786014162425,
97,6,2.9281786014162425,
98,6,2.9281786014162425,
99,6,2.9281786014162425,
