Iteration,Number of data points,Best value,Point chosen
1,6,0.43301084109262433,
2,6,0.43301084109262433,
3,6,0.43301084109262433,
4,6,0.43301084109262433,
5,6,0.43301084109262433,
6,6,0.5667993770547581,
7,6,1.0123038383026906,
8,6,1.0123038383026906,
9,6,1.0123038383026906,
10,6,1.0123038383026906,
11,6,1.0123038383026906,
12,6,1.0123038383026906,
13,6,1.0123038383026906,
14,6,1.0123038383026906,
15,6,1.0123038383026906,
16,6,1.0123038383026906,
17,6,1.0123038383026906,
18,6,1.0123038383026906,
19,6,1.0123038383026906,
20,6,1.0123038383026906,
21,6,1.0123038383026906,
22,6,1.0123038383026906,
23,6,1.0123038383026906,
24,6,1.0123038383026906,
25,6,1.0123038383026906,
26,6,1.5141335057891556,
27,6,1.5141335057891556,
28,6,1.5141335057891556,
29,6,1.5141335057891556,
30,6,1.5141335057891556,
31,6,1.5141335057891556,
32,6,1.5141335057891556,
33,6,1.5141335057891556,
34,6,1.5141335057891556,
35,6,1.5141335057891556,
36,6,1.5141335057891556,
37,6,1.5141335057891556,
38,6,1.5141335057891556,
39,6,1.5141335057891556,
40,6,1.5141335057891556,
41,6,2.6934324951826913,
42,6,2.6934324951826913,
43,6,2.6934324951826913,
44,6,2.6934324951826913,
45,6,2.6934324951826913,
46,6,2.6934324951826913,
47,6,2.6934324951826913,
48,6,2.6934324951826913,
49,6,2.6934324951826913,
50,6,2.990059594873224,
51,6,2.990059594873224,
52,6,2.990059594873224,
53,6,2.990059594873224,
54,6,2.990059594873224,
55,6,2.990059594873224,
56,6,2.990059594873224,
57,6,2.990059594873224,
58,6,2.990059594873224,
59,6,2.990059594873224,
60,6,2.990059594873224,
61,6,2.990059594873224,
62,6,2.990059594873224,
63,6,2.990059594873224,
64,6,2.990059594873224,
65,6,2.990059594873224,
66,6,2.990059594873224,
67,6,2.990059594873224,
68,6,2.990059594873224,
69,6,2.990059594873224,
70,6,2.990059594873224,
71,6,2.990059594873224,
72,6,2.990059594873224,
73,6,2.990059594873224,
74,6,2.990059594873224,
75,6,2.990059594873224,
76,6,2.990059594873224,
77,6,2.990059594873224,
78,6,2.990059594873224,
79,6,2.990059594873224,
80,6,2.990059594873224,
81,6,2.990059594873224,
82,6,2.990059594873224,
83,6,2.990059594873224,
84,6,2.990059594873224,
85,6,2.990059594873224,
86,6,2.990059594873224,
87,6,2.990059594873224,
88,6,2.990059594873224,
89,6,2.990059594873224,
90,6,2.990059594873224,
91,6,2.990059594873224,
92,6,2.990059594873224,
93,6,2.990059594873224,
94,6,2.990059594873224,
95,6,2.990059594873224,
96,6,2.990059594873224,
97,6,2.990059594873224,
98,6,2.990059594873224,
99,6,2.990059594873224,
