Iteration,Number of data points,Best value,Point chosen
1,6,0.5680866679446677,
2,6,0.5680866679446677,
3,6,0.5680866679446677,
4,6,0.5680866679446677,
5,6,0.8839322597681347,
6,6,0.8839322597681347,
7,6,0.8839322597681347,
8,6,0.8839322597681347,
9,6,0.8839322597681347,
10,6,0.9761192148546343,
11,6,0.9761192148546343,
12,6,1.1627394710136962,
13,6,1.1912377943415937,
14,6,1.1912377943415937,
15,6,1.6814912182638653,
16,6,1.6814912182638653,
17,6,1.6814912182638653,
18,6,2.01030554955583,
19,6,2.1018384783919504,
20,6,2.1018384783919504,
21,6,2.1018384783919504,
22,6,2.1018384783919504,
23,6,2.1018384783919504,
24,6,2.1018384783919504,
25,6,2.1018384783919504,
26,6,2.1018384783919504,
27,6,2.1018384783919504,
28,6,2.1018384783919504,
29,6,2.1018384783919504,
30,6,2.1018384783919504,
31,6,2.1018384783919504,
32,6,2.1018384783919504,
33,6,2.1018384783919504,
34,6,2.1018384783919504,
35,6,2.1018384783919504,
36,6,2.1018384783919504,
37,6,2.1018384783919504,
38,6,2.1018384783919504,
39,6,2.1018384783919504,
40,6,2.1018384783919504,
41,6,2.1018384783919504,
42,6,2.1018384783919504,
43,6,2.6934324951826913,
44,6,2.6934324951826913,
45,6,2.6934324951826913,
46,6,2.716191359830682,
47,6,2.716191359830682,
48,6,2.716191359830682,
49,6,2.9281786014162425,
50,6,2.9281786014162425,
51,6,2.990059594873224,
52,6,2.990059594873224,
53,6,2.990059594873224,
54,6,2.990059594873224,
55,6,2.990059594873224,
56,6,2.990059594873224,
57,6,2.990059594873224,
58,6,2.990059594873224,
59,6,2.990059594873224,
60,6,2.990059594873224,
61,6,2.990059594873224,
62,6,2.990059594873224,
63,6,2.990059594873224,
64,6,2.990059594873224,
65,6,2.990059594873224,
66,6,2.990059594873224,
67,6,2.990059594873224,
68,6,2.990059594873224,
69,6,2.990059594873224,
70,6,2.990059594873224,
71,6,2.990059594873224,
72,6,2.990059594873224,
73,6,2.990059594873224,
74,6,2.990059594873224,
75,6,2.990059594873224,
76,6,2.990059594873224,
77,6,2.990059594873224,
78,6,2.990059594873224,
79,6,2.990059594873224,
80,6,2.990059594873224,
81,6,2.990059594873224,
82,6,2.990059594873224,
83,6,2.990059594873224,
84,6,2.990059594873224,
85,6,2.990059594873224,
86,6,2.990059594873224,
87,6,2.990059594873224,
88,6,2.990059594873224,
89,6,2.990059594873224,
90,6,2.990059594873224,
91,6,2.990059594873224,
92,6,2.990059594873224,
93,6,2.990059594873224,
94,6,2.990059594873224,
95,6,2.990059594873224,
96,6,2.990059594873224,
97,6,2.990059594873224,
98,6,2.990059594873224,
99,6,2.990059594873224,
